Id,Predicted
2736,133.7711111111111
2737,223.0911111111111
2738,381.49555555555554
2739,129.41666666666666
2740,137.7877777777778
2741,451.87111111111113
2742,222.25444444444443
2743,382.03444444444443
2744,7.963333333333333
2745,500.3333333333333
2746,66.49666666666667
2747,204.5822222222222
2748,184.1822222222222
2749,424.37
2750,14.695555555555556
2751,248.91333333333333
2752,47.84111111111111
2753,1.6255555555555556
2754,115.2
2755,347.27777777777777
2756,462.2077777777778
2757,184.7111111111111
2758,212.93444444444444
2759,284.75
2760,302.05444444444447
2761,274.42333333333335
2762,116.76777777777778
2763,158.08833333333334
2764,659.1611111111112
2765,272.81
2766,203.95111111111112
2767,314.93888888888887
2768,397.13
2769,4.3933333333333335
2770,38.36222222222222
2771,85.63944444444445
2772,874.1733333333333
2773,148.5911111111111
2774,29.65
2775,95.95333333333333
2776,269.1766666666667
2777,83.94555555555556
2778,184.24555555555557
2779,152.5677777777778
2780,13.777777777777779
2781,141.24
2782,383.6622222222222
2783,148.64111111111112
2784,23.28
2785,201.89
2786,32.91222222222222
2787,484.90777777777777
2788,230.2211111111111
2789,398.1333333333333
2790,321.80333333333334
2791,85.85444444444444
2792,382.27777777777777
2793,81.09666666666666
2794,8.574444444444444
2795,125.82111111111111
2796,121.29444444444445
2797,418.4711111111111
2798,51.897777777777776
2799,72.22
2800,285.87
2801,46.465
2802,32.833333333333336
2803,20.91111111111111
2804,223.11555555555555
2805,466.95222222222225
2806,190.76333333333332
2807,485.71777777777777
2808,341.5855555555556
2809,41.964444444444446
2810,236.37222222222223
2811,332.5677777777778
2812,35.937777777777775
2813,3.0055555555555555
2814,87.70555555555555
2815,145.93444444444444
2816,7.5938888888888885
2817,666.2744444444445
2818,62.135555555555555
2819,177.39555555555555
2820,21.13888888888889
2821,211.6511111111111
2822,134.23111111111112
2823,327.4266666666667
2824,15.818888888888889
2825,126.23555555555555
2826,427.0366666666667
2827,722.7733333333333
2828,192.31444444444443
2829,301.95666666666665
2830,43.79888888888889
2831,18.19333333333333
2832,172.40555555555557
2833,182.94555555555556
2834,72.03666666666666
2835,595.7911111111111
2836,150.15222222222224
2837,10.127777777777778
2838,65.82111111111111
2839,533.1422222222222
2840,1.8722222222222222
2841,17.488888888888887
2842,18.76888888888889
2843,458.67555555555555
2844,311.3177777777778
2845,136.25222222222223
2846,83.58333333333333
2847,112.02555555555556
2848,268.7077777777778
2849,6.205555555555556
2850,15.163333333333334
2851,897.0
2852,271.25888888888886
2853,232.61222222222221
2854,6.357777777777778
2855,74.45555555555555
2856,114.44777777777777
2857,11.292222222222222
2858,25.51222222222222
2859,1.458888888888889
2860,17.74111111111111
2861,38.19222222222222
2862,390.14444444444445
2863,204.82777777777778
2864,58.696666666666665
2865,16.058333333333334
2866,10.015555555555556
2867,132.38
2868,2.3422222222222224
2869,85.23555555555555
2870,5.8566666666666665
2871,701.1777777777778
2872,292.6277777777778
2873,84.12666666666667
2874,564.7944444444445
2875,5.424444444444444
2876,62.723333333333336
2877,25.684444444444445
2878,5.638888888888889
2879,124.18666666666667
2880,100.20444444444445
2881,246.2111111111111
2882,48.52444444444444
2883,393.3666666666667
2884,83.60333333333334
2885,591.5438888888889
2886,21.91111111111111
2887,337.9211111111111
2888,196.97444444444446
2889,5.291111111111111
2890,138.10333333333332
2891,1.3611111111111112
2892,255.61666666666667
2893,330.9322222222222
2894,27.796666666666667
2895,79.01666666666667
2896,180.7211111111111
2897,309.47777777777776
2898,6.184444444444445
2899,353.3544444444444
2900,47.96888888888889
2901,57.52111111111111
2902,104.60333333333334
2903,6.205555555555556
2904,33.776666666666664
2905,172.0511111111111
2906,246.42111111111112
2907,177.35555555555555
2908,236.45777777777778
2909,425.01222222222225
2910,5.5088888888888885
2911,193.52777777777777
2912,6.216666666666667
2913,24.752222222222223
2914,208.2422222222222
2915,349.75666666666666
2916,141.4111111111111
2917,59.32555555555555
2918,223.33555555555554
2919,31.8
2920,162.20222222222222
2921,9.571111111111112
2922,193.0211111111111
2923,266.21222222222224
2924,14.316666666666666
2925,37.30222222222222
2926,180.36111111111111
2927,333.12
2928,142.4322222222222
2929,15.011111111111111
2930,81.95333333333333
2931,94.63
2932,42.27111111111111
2933,110.58111111111111
2934,29.02777777777778
2935,570.3177777777778
2936,304.1922222222222
2937,176.57
2938,156.51222222222222
2939,6.6033333333333335
2940,194.67444444444445
2941,70.61666666666666
2942,193.9777777777778
2943,106.34333333333333
2944,20.755555555555556
2945,7.815555555555555
2946,501.47333333333336
2947,184.0311111111111
2948,607.5444444444445
2949,139.7122222222222
2950,130.62333333333333
2951,26.00111111111111
2952,8.362222222222222
2953,159.78333333333333
2954,724.11
2955,442.4288888888889
2956,146.34444444444443
2957,158.3488888888889
2958,110.41388888888889
2959,377.4888888888889
2960,6.762222222222222
2961,240.34777777777776
2962,104.25666666666666
2963,187.88888888888889
2964,265.88444444444445
2965,21.76
2966,397.52666666666664
2967,104.77666666666667
2968,27.29
2969,132.51666666666668
2970,120.03888888888889
2971,57.55888888888889
2972,52.467777777777776
2973,768.5377777777778
2974,404.0622222222222
2975,167.32111111111112
2976,224.4788888888889
2977,206.68444444444444
2978,48.66444444444444
2979,110.61222222222223
2980,58.30444444444444
2981,91.98333333333333
2982,20.197777777777777
2983,21.182222222222222
2984,7.245555555555556
2985,207.89
2986,54.83444444444444
2987,13.707222222222223
2988,30.391111111111112
2989,137.82777777777778
2990,176.49666666666667
2991,106.63777777777777
2992,147.73444444444445
2993,176.40333333333334
2994,105.46666666666667
2995,9.86888888888889
2996,323.6088888888889
2997,57.79888888888889
2998,273.6933333333333
2999,268.3388888888889
3000,96.96222222222222
3001,513.8366666666667
3002,114.88277777777778
3003,89.52888888888889
3004,205.18055555555554
3005,186.05666666666667
3006,5.493333333333333
3007,113.76444444444445
3008,112.72666666666667
3009,219.84
3010,304.2366666666667
3011,88.655
3012,333.6744444444444
3013,159.32
3014,159.18
3015,5.772222222222222
3016,36.47
3017,10.906666666666666
3018,12.68
3019,310.25333333333333
3020,148.96666666666667
3021,504.0233333333333
3022,96.94555555555556
3023,129.88888888888889
3024,128.24555555555557
3025,175.88555555555556
3026,445.77
3027,230.84222222222223
3028,365.02666666666664
3029,85.90444444444445
3030,197.21777777777777
3031,13.297777777777778
3032,486.77222222222224
3033,369.3088888888889
3034,429.7866666666667
3035,422.09222222222223
3036,137.70833333333334
3037,11.676666666666666
3038,317.91
3039,2.8155555555555556
3040,98.71888888888888
3041,290.4222222222222
3042,298.1455555555556
3043,107.56333333333333
3044,80.02444444444444
3045,127.25777777777778
3046,7.875555555555556
3047,40.79666666666667
3048,645.8244444444445
3049,293.40777777777777
3050,102.27888888888889
3051,216.2288888888889
3052,81.86333333333333
3053,151.04222222222222
3054,235.17111111111112
3055,113.31333333333333
3056,250.37
3057,289.99111111111114
3058,32.93555555555555
3059,712.2722222222222
3060,170.13666666666666
3061,185.59
3062,15.367777777777778
3063,830.1055555555556
3064,230.88333333333333
3065,33.69777777777778
3066,219.74333333333334
3067,15.152222222222223
3068,13.786666666666667
3069,319.60777777777776
3070,207.16
3071,4.502222222222223
3072,134.1911111111111
3073,119.26222222222222
3074,144.2588888888889
3075,6.626666666666667
3076,74.87
3077,28.95111111111111
3078,271.06888888888886
3079,170.17444444444445
3080,34.763333333333335
3081,32.532222222222224
3082,114.84222222222222
3083,115.24666666666667
3084,10.965555555555556
3085,80.42222222222222
3086,669.9455555555555
3087,81.84777777777778
3088,523.88
3089,134.73777777777778
3090,331.06111111111113
3091,137.73888888888888
3092,137.58333333333334
3093,17.808888888888887
3094,725.6622222222222
3095,208.6288888888889
3096,162.35
3097,83.48777777777778
3098,57.95666666666666
3099,259.56
3100,120.65555555555555
3101,170.57222222222222
3102,182.37777777777777
3103,18.993333333333332
3104,65.89
3105,129.62666666666667
3106,97.80111111111111
3107,3.75
3108,5.3966666666666665
3109,502.8255555555556
3110,28.45
3111,270.96666666666664
3112,368.2011111111111
3113,484.25444444444446
3114,55.76222222222222
3115,332.8388888888889
3116,12.998888888888889
3117,298.3355555555556
3118,7.585555555555556
3119,81.99444444444444
3120,31.747777777777777
3121,145.64333333333335
3122,531.2144444444444
3123,24.211111111111112
3124,52.98111111111111
3125,2.3533333333333335
3126,5.426666666666667
3127,404.62111111111113
3128,137.2538888888889
3129,4.44
3130,410.0111111111111
3131,313.4888888888889
3132,147.8088888888889
3133,16.163333333333334
3134,10.252222222222223
3135,351.18666666666667
3136,386.10333333333335
3137,16.452222222222222
3138,100.46222222222222
3139,119.61111111111111
3140,26.074444444444445
3141,11.113333333333333
3142,320.78555555555556
3143,226.2811111111111
3144,150.07555555555555
3145,9.395555555555555
3146,107.28111111111112
3147,180.11888888888888
3148,5.0088888888888885
3149,684.2044444444444
3150,166.3088888888889
3151,104.89277777777778
3152,203.3111111111111
3153,85.33222222222223
3154,205.56
3155,764.1377777777777
3156,19.907777777777778
3157,322.85
3158,30.255555555555556
3159,44.778888888888886
3160,256.90777777777777
3161,706.6655555555556
3162,457.9922222222222
3163,74.55555555555556
3164,145.00333333333333
3165,7.068888888888889
3166,8.725555555555555
3167,37.21333333333333
3168,60.34444444444444
3169,400.01444444444445
3170,6.581111111111111
3171,407.01444444444445
3172,168.0988888888889
3173,121.89888888888889
3174,166.4477777777778
3175,207.7577777777778
3176,5.804444444444444
3177,587.6055555555556
3178,175.26111111111112
3179,204.72
3180,318.49555555555554
3181,14.0
3182,222.59222222222223
3183,8.107777777777779
3184,329.9977777777778
3185,13.343333333333334
3186,393.1566666666667
3187,119.19333333333333
3188,264.29555555555555
3189,340.4166666666667
3190,6.397777777777778
3191,298.85
3192,87.42
3193,173.34
3194,465.7266666666667
3195,97.71444444444444
3196,100.67666666666666
3197,250.7577777777778
3198,18.537777777777777
3199,374.10777777777776
3200,78.70111111111112
3201,6.17
3202,363.45
3203,288.90222222222224
3204,202.04666666666665
3205,603.2777777777778
3206,230.0088888888889
3207,267.02555555555557
3208,163.54222222222222
3209,212.76444444444445
3210,235.19
3211,332.33222222222224
3212,342.5933333333333
3213,27.57
3214,202.09666666666666
3215,151.4
3216,148.47166666666666
3217,157.69333333333333
3218,31.64
3219,228.23388888888888
3220,339.75111111111113
3221,161.38555555555556
3222,4.844444444444444
3223,168.51888888888888
3224,485.87333333333333
3225,4.982222222222222
3226,254.72222222222223
3227,550.0222222222222
3228,536.6244444444444
3229,10.964444444444444
3230,191.23277777777778
3231,14.717777777777778
3232,66.35555555555555
3233,310.33222222222224
3234,9.365555555555556
3235,369.4488888888889
3236,419.80444444444447
3237,499.1388888888889
3238,232.65555555555557
3239,700.49
3240,293.9144444444444
3241,7.8822222222222225
3242,141.2488888888889
3243,427.03444444444443
3244,136.68333333333334
3245,15.053333333333333
3246,69.85222222222222
3247,3.238888888888889
3248,6.0488888888888885
3249,139.92
3250,310.0177777777778
3251,9.27111111111111
3252,293.86
3253,188.33444444444444
3254,172.82111111111112
3255,71.99555555555555
3256,178.2211111111111
3257,6.745555555555556
3258,57.39111111111111
3259,401.8611111111111
3260,54.98444444444444
3261,807.3866666666667
3262,79.51444444444445
3263,40.526666666666664
3264,281.0511111111111
3265,161.37333333333333
3266,2.542222222222222
3267,16.06111111111111
3268,288.35777777777776
3269,29.121111111111112
3270,352.6533333333333
3271,278.5388888888889
3272,7.2411111111111115
3273,303.37555555555554
3274,218.09666666666666
3275,702.23
3276,263.8066666666667
3277,413.45222222222225
3278,123.85777777777778
3279,2.828888888888889
3280,348.5933333333333
3281,23.365555555555556
3282,49.78333333333333
3283,5.595555555555555
3284,42.327777777777776
3285,69.13777777777777
3286,4.2588888888888885
3287,406.94444444444446
3288,7.5488888888888885
3289,8.47
3290,163.85722222222222
3291,211.29888888888888
3292,319.18888888888887
3293,416.31111111111113
3294,543.4477777777778
3295,64.64777777777778
3296,109.21222222222222
3297,45.053333333333335
3298,22.948888888888888
3299,57.492222222222225
3300,57.69
3301,2.108888888888889
3302,15.051111111111112
3303,8.387777777777778
3304,256.45444444444445
3305,137.89333333333335
3306,271.76444444444445
3307,158.99555555555557
3308,104.27555555555556
3309,804.3777777777777
3310,526.1755555555555
3311,164.33
3312,380.41
3313,26.07
3314,603.0277777777778
3315,70.61555555555556
3316,301.99666666666667
3317,581.8911111111111
3318,147.19166666666666
3319,97.03555555555556
3320,330.18888888888887
3321,42.467777777777776
3322,558.1011111111111
3323,72.65333333333334
3324,30.25111111111111
3325,191.89666666666668
3326,4.5377777777777775
3327,385.9066666666667
3328,6.387777777777778
3329,7.318888888888889
3330,233.9622222222222
3331,10.218333333333334
3332,26.355555555555554
3333,489.5566666666667
3334,68.71666666666667
3335,137.6688888888889
3336,71.78722222222223
3337,106.93444444444444
3338,63.528888888888886
3339,35.29333333333334
3340,190.11444444444444
3341,8.898888888888889
3342,82.97111111111111
3343,23.253333333333334
3344,138.80277777777778
3345,452.56444444444446
3346,128.52
3347,290.2011111111111
3348,207.80444444444444
3349,2.97
3350,11.653333333333334
3351,154.06222222222223
3352,476.9922222222222
3353,199.84222222222223
3354,17.218888888888888
3355,61.53666666666667
3356,294.77777777777777
3357,407.68444444444447
3358,164.98
3359,63.70444444444445
3360,134.91666666666666
3361,143.10222222222222
3362,179.12
3363,29.988888888888887
3364,104.33222222222223
3365,194.44222222222223
3366,113.97444444444444
3367,152.76666666666668
3368,319.9844444444444
3369,15.389444444444445
3370,111.265
3371,10.673333333333334
3372,293.06666666666666
3373,7.81
3374,20.147777777777776
3375,161.60777777777778
3376,251.0
3377,7.203333333333333
3378,171.91722222222222
3379,80.69111111111111
3380,107.82111111111111
3381,71.93222222222222
3382,271.49111111111114
3383,190.36111111111111
3384,51.58555555555556
3385,501.6688888888889
3386,225.41222222222223
3387,181.79111111111112
3388,17.567777777777778
3389,165.42333333333335
3390,72.08111111111111
3391,591.5777777777778
3392,164.95555555555555
3393,238.6
3394,24.09777777777778
3395,131.96444444444444
3396,539.87
3397,27.52777777777778
3398,142.92
3399,747.1955555555555
3400,11.906666666666666
3401,350.75666666666666
3402,172.57222222222222
3403,488.9577777777778
3404,339.02944444444444
3405,328.57
3406,84.97333333333333
3407,165.8672222222222
3408,202.14777777777778
3409,402.84555555555556
3410,182.99333333333334
3411,31.524444444444445
3412,327.23555555555555
3413,111.40444444444445
3414,114.06
3415,465.1111111111111
3416,176.66
3417,388.76666666666665
3418,197.67
3419,261.0788888888889
3420,429.0188888888889
3421,102.0911111111111
3422,40.736666666666665
3423,102.96222222222222
3424,202.5888888888889
3425,6.055555555555555
3426,323.94388888888886
3427,506.00111111111113
3428,106.88222222222223
3429,9.37111111111111
3430,4.37
3431,341.83222222222224
3432,214.0
3433,137.6611111111111
3434,121.51222222222222
3435,15.895555555555555
3436,209.39
3437,24.54888888888889
3438,266.96444444444444
3439,37.22277777777778
3440,147.54
3441,39.535555555555554
3442,9.362222222222222
3443,27.956666666666667
3444,545.8111111111111
3445,316.2633333333333
3446,260.3355555555556
3447,36.623333333333335
3448,22.114444444444445
3449,32.154444444444444
3450,14.254444444444445
3451,58.684444444444445
3452,80.72888888888889
3453,50.14888888888889
3454,673.0311111111112
3455,346.83666666666664
3456,39.034444444444446
3457,179.76333333333332
3458,202.8411111111111
3459,119.17444444444445
3460,701.5111111111111
3461,9.875555555555556
3462,10.687777777777777
3463,136.18333333333334
3464,106.79888888888888
3465,6.773888888888889
3466,327.16333333333336
3467,77.67333333333333
3468,219.98888888888888
3469,507.19666666666666
3470,242.23
3471,34.693333333333335
3472,6.943333333333333
3473,370.11333333333334
3474,10.163333333333334
3475,182.98777777777778
3476,25.833333333333332
3477,99.03111111111112
3478,14.16
3479,359.18
3480,6.783333333333333
3481,41.75111111111111
3482,527.7744444444445
3483,383.9222222222222
3484,6.993333333333333
3485,176.48222222222222
3486,612.595
3487,499.98777777777775
3488,181.50222222222223
3489,315.24555555555554
3490,213.85722222222222
3491,45.992222222222225
3492,31.623333333333335
3493,153.23111111111112
3494,26.69
3495,249.61
3496,352.7866666666667
3497,650.2233333333334
3498,450.1311111111111
3499,420.93888888888887
3500,199.74
3501,21.29
3502,309.44555555555553
3503,231.0688888888889
3504,53.93222222222222
3505,168.11222222222221
3506,5.115555555555556
3507,68.70944444444444
3508,545.8533333333334
3509,196.28444444444443
3510,167.14555555555555
3511,294.2427777777778
3512,46.507777777777775
3513,138.16
3514,174.58555555555554
3515,185.45333333333335
3516,3.7666666666666666
3517,315.0111111111111
3518,142.38111111111112
3519,226.96555555555557
3520,140.81333333333333
3521,689.8522222222222
3522,303.6477777777778
3523,3.772222222222222
3524,419.4211111111111
3525,123.75222222222222
3526,187.35
3527,70.11333333333333
3528,15.053333333333333
3529,75.45111111111112
3530,2.207777777777778
3531,5.974444444444444
3532,122.31444444444445
3533,108.18277777777777
3534,301.8566666666667
3535,273.00444444444446
3536,7.588888888888889
3537,14.831111111111111
3538,179.5522222222222
3539,71.23222222222222
3540,108.97777777777777
3541,501.53
3542,24.191111111111113
3543,412.27222222222224
3544,197.0377777777778
3545,302.49888888888887
3546,364.26444444444445
3547,11.102222222222222
3548,292.4188888888889
3549,127.05
3550,6.3566666666666665
3551,173.27
3552,188.81555555555556
3553,4.783333333333333
3554,590.9155555555556
3555,199.5988888888889
3556,3.19
3557,181.12
3558,372.6177777777778
3559,157.9488888888889
3560,3.42
3561,107.71
3562,119.81666666666666
3563,7.023333333333333
3564,39.85333333333333
3565,44.602222222222224
3566,33.89333333333333
3567,60.23888888888889
3568,28.18111111111111
3569,127.13777777777777
3570,9.04
3571,13.755555555555556
3572,45.96666666666667
3573,375.79333333333335
3574,390.84222222222223
3575,353.50333333333333
3576,20.11888888888889
3577,84.87777777777778
3578,674.6122222222223
3579,224.12555555555556
3580,266.50111111111113
3581,102.46
3582,139.83
3583,5.227777777777778
3584,261.69055555555553
3585,95.78777777777778
3586,44.5
3587,343.1
3588,10.103333333333333
3589,186.03222222222223
3590,61.51444444444444
3591,515.5944444444444
3592,3.187777777777778
3593,412.23333333333335
3594,5.792222222222223
3595,264.34222222222223
3596,5.246666666666667
3597,60.77
3598,178.05777777777777
3599,57.67444444444445
3600,67.3488888888889
3601,260.8688888888889
3602,74.17444444444445
3603,3.8033333333333332
3604,64.33666666666667
3605,21.17111111111111
3606,6.041111111111111
3607,11.64
3608,7.446111111111111
3609,594.6922222222222
3610,15.796666666666667
3611,381.81555555555553
3612,191.2288888888889
3613,6.156666666666666
3614,164.28333333333333
3615,95.94222222222223
3616,3.7844444444444445
3617,71.8788888888889
3618,260.72
3619,199.44333333333333
3620,433.7266666666667
3621,81.17333333333333
3622,166.86777777777777
3623,253.08666666666667
3624,388.63666666666666
3625,266.94555555555553
3626,43.49444444444445
3627,37.12
3628,22.55666666666667
3629,486.48
3630,175.2422222222222
3631,761.2533333333333
3632,47.86888888888889
3633,162.67111111111112
3634,13.132222222222222
3635,24.38111111111111
3636,79.84777777777778
3637,153.9177777777778
3638,41.864444444444445
3639,225.92111111111112
3640,111.83222222222223
3641,15.354444444444445
3642,55.72222222222222
3643,127.39777777777778
3644,64.49555555555555
3645,232.26111111111112
3646,419.6088888888889
3647,5.826666666666667
3648,30.483333333333334
3649,253.29777777777778
