Id,Predicted
5202,346.4302062988281
5203,6.052838325500488
5204,2.088477611541748
5205,35.12004470825195
5206,395.1983337402344
5207,324.9023132324219
5208,8.973066329956055
5209,204.19525146484375
5210,46.24030685424805
5211,4.990566730499268
5212,352.56341552734375
5213,707.11865234375
