Id,Predicted
3604,91.04941
3605,28.156807
3606,6.477186
3607,12.088701
3608,5.8116546
3609,367.47958
3610,9.121686
3611,392.00113
3612,307.5361
3613,5.2686524
3614,205.41547
3615,120.84094
3616,6.6240964
3617,36.598976
3618,173.74593
3619,325.64078
3620,318.8439
3621,41.531364
3622,213.62878
3623,193.52351
3624,226.484
3625,293.05777
3626,68.63137
3627,39.359653
3628,14.2688265
3629,534.5533
3630,237.74033
3631,288.7248
3632,47.198788
3633,127.93714
3634,23.717226
3635,31.572731
3636,89.797264
3637,101.09406
3638,30.476204
3639,277.95996
3640,106.94926
3641,18.069344
3642,47.53066
3643,82.00262
3644,75.55564
3645,289.6166
3646,451.8193
3647,5.4178824
3648,26.218084
3649,254.03499
=======
0,116.0033094214908
1,259.5585193579532
2,110.22319088984841
3,653.6271430546216
4,365.3721149079892
5,192.48094002465214
6,107.69771297448965
7,392.75661742142916
8,370.77324897901406
9,2.5875585581353784
10,166.71552196943583
11,371.3504173772779
12,107.43837054642819
13,272.63303655034764
14,265.92213597014455
15,399.6619159872194
16,185.86338373147103
17,210.98174431485117
18,261.68720490420384
19,64.35611475511453
20,94.83558131188722
21,254.20729551566617
22,361.31420900388594
23,219.70253145683975
24,722.2974093673556
25,430.5772065750573
26,485.87644688392845
27,319.87628829770915
28,388.22731947140653
29,6.454832714960082
30,421.3633662674223
31,1.3794138363440398
32,34.97958087630601
33,271.72054590952985
34,209.75989429518017
35,4.858425458176104
36,3.5875377083482993
37,261.73488096578956
38,185.3990103369776
39,145.27180525599562
40,93.56801058927483
41,239.36956602081307
42,296.2250190443769
43,4.083563228610857
44,327.8044438656308
45,400.60199137252283
46,556.8331079867007
47,237.2406826820439
48,112.52039472697403
49,262.82634335470567
50,-0.9570425236692675
51,248.4129629516505
52,166.5235808880015
53,9.295200908991532
54,1.1233573265478856
55,204.5145642154581
56,-1.0944337958347097
57,6.139732173015236
58,391.03022059093144
59,399.24569507045635
60,70.55893399214384
61,119.22061269676078
62,50.40462662475356
63,-0.8463326866635881
64,384.1071285327771
65,11.548100523967841
66,151.69663707848594
67,141.538312491157
68,3.9226911937231943
69,271.5489288917472
70,321.7137870594495
71,14.057529803071462
72,489.8767110598131
73,274.28078254958547
74,334.426648811095
75,325.21202487601914
76,67.14644194050139
77,203.15015258083145
78,97.72446414376407
79,120.15611841870708
80,65.3344345786088
81,37.321712025148024
82,272.88362407602756
83,444.5339844604112
84,9.082159174609325
85,188.9790147943052
86,181.12155341529524
87,420.08918021787235
88,46.779525239838804
89,314.85329876241633
90,614.9537808654984
91,237.32602900139133
92,354.6257485802696
93,30.706140063567805
94,53.41447732667075
95,444.00404432501716
96,269.2461372630053
97,29.88336507259384
98,85.12745817513597
99,384.5821439417874
100,147.57061570577582
101,158.38762247552123
102,20.47525929872051
103,1.0445753463002267
104,13.629445596698442
105,140.48837052906788
106,143.2324600455063
107,4.52091492591139
108,64.10616336705657
109,0.030879397717067825
110,94.70164292404272
111,62.004559972892764
112,0.4975761072055204
113,1.136900504212957
114,135.35576335732105
115,212.76447073014705
116,263.7051933704155
117,298.1119601605231
118,470.57432009653166
119,12.81324182935019
120,9.94904037045177
121,227.51126961918135
122,662.0410541682622
123,127.09225056114107
124,224.6216116471631
125,108.42333803410592
126,212.09056223818416
127,6.042617121146429
128,486.9431794381834
129,180.87064262191353
130,616.152078430868
131,1.4806933540682476
132,37.44780667345954
133,2.376842308827979
134,176.68677022677326
135,213.13735899457646
136,95.45294035764813
137,238.45462025858706
138,252.85297056535217
139,330.3354611133387
140,161.6172965752996
141,226.13043839845392
142,133.56138789116054
143,122.22511400335357
144,310.85545268046894
145,125.85903380032227
146,32.17450496098759
147,45.750838210571
148,235.95741928279574
149,220.18981714582014
150,5.548823780737547
151,209.76965702972282
152,31.0680952739817
153,32.49301480568047
154,336.03575863603663
155,395.8061272418488
156,74.37078288333637
157,29.18474363318316
158,5.61965507339133
159,57.491159815784066
160,379.082779705048
161,412.3773637733934
162,11.845223231132472
163,187.14175048186547
164,32.23011762644179
165,238.5819809610955
166,239.71766920908993
167,187.89108746095596
168,78.25961765875837
169,239.83823952706487
170,196.00529489172908
171,30.280496449980955
172,68.69066833050874
173,233.83737959095578
174,191.94098043919053
175,10.841075565429016
176,257.1082249509482
177,4.4782294864767795
178,175.50708290857895
179,388.8425520824148
180,3.7543760862480764
181,61.70996979441432
182,226.62073436137024
183,132.16877142138614
184,157.4692457707492
185,249.6156327551981
186,11.975249729040902
187,22.693596331819663
188,226.63853092620212
189,22.22732773292806
190,31.856766665717647
191,37.79275229009233
192,124.12828825323678
193,183.67324023409174
194,74.6945236222692
195,393.94878705893825
196,109.90004400051197
197,363.23042915654713
198,25.892731628705505
199,225.77279261218627
200,355.54385431489055
201,48.904695783475084
202,164.1484902242959
203,144.25252444065268
204,12.611166855462969
205,338.4015815352257
206,85.66334965558173
207,567.5380281735777
208,52.59781155244462
209,538.4540249499562
210,114.20526905720196
211,204.1782168677715
212,324.12160420824057
213,344.09478064421745
214,326.1840545282853
215,229.27649867212517
216,170.9604683353562
217,92.605679100885
218,389.5373772586575
219,190.48365431110534
220,272.57060822300156
221,272.5994595461296
222,124.7203863673864
223,435.0868154018159
224,57.98533709971871
225,27.766111097648402
226,471.7779929569874
227,-0.38380599174599617
228,489.1305016856619
229,4.027340110826879
230,341.21042023219854
231,184.36779770126532
232,13.245591778104028
233,126.39250934471045
234,249.93400871903856
235,198.42923558903686
236,227.61674884188167
237,1.7795447608684827
238,262.40477166449807
239,11.017553664053708
240,18.71431093218202
241,316.6799423756191
242,23.55777415322262
243,152.78451533002558
244,221.49569787925714
245,533.3908027615855
246,244.2165563142309
247,101.67744727806284
248,114.87410025258326
249,678.5663377193625
250,459.70165008148194
251,132.09237449123466
252,30.161178888768013
253,61.295288897679164
254,263.708005996217
255,234.1668180548836
256,243.47461796806425
257,374.4210121631219
258,614.3189210971186
259,84.64834443644716
260,167.11267421829564
261,1.7916620856330154
262,432.1663706879142
263,314.95748612358847
264,189.98626542281565
265,150.42032401454378
266,468.23314792288426
267,219.9346658528379
268,144.78818952066766
269,700.4479836119934
270,3.1457203586837252
271,414.4352703275373
272,299.8571007709473
273,65.70015175144988
274,311.00028190274406
275,190.63541688066636
276,371.30547404431576
277,181.22189037165452
278,246.05381743863316
279,107.38339766524822
280,122.02194747035853
281,140.55221241272042
282,239.37670815959933
283,24.177950477972544
284,7.908791271370776
285,255.9851441194645
286,184.17330955020637
287,475.8210840679776
288,655.0807064843758
289,257.95977536064555
290,215.12199297116462
291,379.6636395938847
292,359.88328346474094
293,561.6845106048077
294,192.86056733530182
295,229.59920029632653
296,174.54739585318563
297,197.04348856793652
298,251.37754278628165
299,198.10206034816844
300,367.22976804195025
301,159.4370851116419
302,123.54190150687593
303,158.79182687520455
304,559.4795710845483
305,105.79211455833546
306,133.32536073441108
307,254.25514950470668
308,324.2890124335506
309,222.81514972530357
310,72.93699850404812
311,5.453287171941841
312,95.44533080794196
313,97.59122626268632
314,3.1375877692968412
315,10.705742414337294
316,80.96408817647534
317,410.8533321580844
318,30.91932861567683
319,78.92187368563322
320,290.8168777112088
321,128.04140130215688
322,14.2047888216193
323,2.3165113949487033
324,317.50070730230686
325,230.26198387577637
326,96.67291476837474
327,98.23397032611905
328,137.27344999261035
329,216.6304348508769
330,215.92332374960768
331,4.1871338946704
332,239.0843556654748
333,89.22711435841254
334,447.69119127847455
335,259.4520265371454
336,392.62231949002455
337,9.49608786362151
338,342.6902710991235
339,131.41000486526798
340,1.127412142884752
341,176.99476555158725
342,377.1575088721082
343,19.6885615210504
344,560.4961730990958
345,27.508200206348654
346,1.175140872293698
347,83.92012977562923
348,272.18138567819517
349,58.48038985689872
350,284.0734810253863
351,27.792347234019978
352,0.4497774339397496
353,161.89464353078276
354,567.8031130513721
355,305.6870961579488
356,582.5604631331456
357,236.0667597343224
358,320.16319243516574
359,128.08135390209742
360,408.2390561709206
361,368.5926342945304
362,87.30583676762325
363,227.85883553600732
364,192.81959365432067
365,276.48267037214043
366,2.335741317462383
367,459.19222875400646
368,-0.2081084541841849
369,525.262179637333
370,222.113109259392
371,102.01259633855719
372,173.83709183847665
373,759.8609041403612
374,241.0344896787507
375,141.42783623339102
376,640.8342057525996
377,2.02509177402471
378,82.45810112519737
379,357.3295312905637
380,6.31504400870252
381,316.2371245228793
382,107.75171449453302
383,20.894820235581076
384,44.03762471577789
385,21.70723029072496
386,143.67255242345328
387,139.11314614617058
388,221.06400153458688
389,496.1946271281939
390,25.43964478220875
391,60.76150470844027
392,65.6514712325946
393,170.05019184744907
394,152.02340191974915
395,238.7682550954383
396,38.15183027885749
397,313.06291382398433
398,3.4408783719828007
399,320.9273370677527
400,307.6003513790618
401,144.37350206056533
402,508.35374897767105
403,334.5621739688752
404,167.59110721072736
405,4.151075366811628
406,201.85085789257874
407,83.20817674343664
408,127.33083443469769
409,400.70447073853677
410,55.228646537510365
411,14.753202825387973
412,9.415472304450153
413,146.40570924783324
414,71.4365907629483
415,0.5358890340851901
416,241.30258042966847
417,102.9917649791963
418,80.42212579552665
419,93.3647962477273
420,132.60767256259385
421,151.1369026302697
422,19.200805851969783
423,44.47385521362082
424,242.74295522817016
425,197.4446080407157
426,91.990610154156
427,253.43181288265885
428,208.58674436627973
429,216.4768837894706
430,464.3662548910959
431,264.54479661763406
432,295.7971432757525
433,195.86289445167245
434,120.14533333408947
435,1.3031851569010966
436,277.0441390234388
437,71.04258275484015
438,314.8463121433053
439,357.30188827904004
440,36.34150707485932
441,9.74512216087717
442,176.64161187651433
443,8.711338750971388
444,368.3604348616766
445,116.20413411126768
446,432.3439878014219
447,157.99710652930548
448,167.90221652848487
449,1.7153656658068344
450,291.66074979311685
451,2.958226873783439
452,94.18645162156905
453,46.164603473798465
454,11.247813342633927
455,-0.8030986014958211
456,7.827760070360411
457,470.70089148619104
458,112.24103274688397
459,53.70235217763748
460,262.200317505345
461,2.0175629823816568
462,262.9002962014726
463,21.655080679440317
464,7.641959827048106
465,315.3905198099794
466,153.57252657763422
467,242.50751034133216
468,127.31186810375199
469,118.96639970406297
470,351.8888143854297
471,273.61303264531966
472,210.58427161000714
473,89.59658938004772
474,182.69841368849157
475,496.1758592715001
476,189.15811382457514
477,329.30302569951834
478,5.869228368394533
479,72.47554094163777
480,179.7718916499282
481,95.22685585695935
482,-0.8672864349709
483,294.98626409649995
484,125.26394237291468
485,642.0376224775002
486,102.7425992113269
487,29.194198037244377
488,4.725043741392202
489,296.6333939348516
490,372.1779506766296
491,262.65654398522526
492,209.4644372862473
493,165.50530144125767
494,327.9511812661692
495,194.24683530375322
496,107.72423663784339
497,607.0421875068112
498,93.92895681029145
499,3.1945152051095307
500,0.6590790658189536
501,72.98233110342818
502,123.52625014981035
503,223.82625752867833
504,19.30800084938958
505,117.20669639036699
506,24.106215929469975
507,0.21349727864747736
508,139.08887385089548
509,178.01313502992724
510,3.4019030162454262
511,56.53998977712855
512,233.91200995436046
513,229.60807014628716
514,21.512826983991545
515,162.10882476585329
516,518.053621611525
517,60.009929617850304
518,179.01140441059863
519,694.7419169258169
520,386.03372527710616
521,2.9661792091853334
522,243.67149318348174
523,313.20381758657993
524,2.5952784599278136
525,469.1333229228708
526,1.5251548236625365
527,534.4331201084581
528,33.99469141030458
529,30.968028991269634
530,140.53539187162892
531,-0.006808924915696846
532,107.98979069051744
533,212.22343309651765
534,406.6455841108821
535,272.4663747100915
536,134.16487232047012
537,356.50324066994193
538,344.4929161922289
539,167.82186033592706
540,315.3235022247935
541,592.9607806464116
542,271.62792224933105
543,232.18331606294498
544,264.43014158831016
545,139.19588518777076
546,201.89061245103358
547,270.53415674954
548,233.07253078418307
549,328.7873310375296
550,4.516144528199199
551,512.8837231092812
552,242.06826674442954
553,490.3739111319995
554,151.75448347169925
555,332.9900351507194
556,203.36867307003715
557,4.659073598705675
558,4.259508347534077
559,385.66731686294537
560,202.66114444119907
561,3.7274902017762135
562,3.6057402239496015
563,106.87862967776412
564,290.4435157603649
565,2.3439301251777525
566,283.69599065312553
567,32.004752417724646
568,86.07885780140907
569,101.36009583417722
570,142.61078065361312
571,201.3006097521331
572,769.4689185584313
573,101.23460846092783
574,435.65138413129813
575,258.1669275523458
576,212.2658966169724
577,196.4374612546704
578,164.63648230613387
579,84.93602934902584
580,271.5338817340738
581,390.37525703450063
582,708.4577011118691
583,284.24163702291054
584,210.79337552722936
585,477.12138235804974
586,-1.5331129453242547
587,175.42291447279814
588,4.652496212042105
589,210.22190724546317
590,406.7824085661078
591,66.98022828439555
592,286.61031293834714
593,584.70649122332
594,346.3235906130452
595,157.9977036764559
596,161.36093820568604
597,109.49757335851847
598,560.6984462478056
599,96.81617163360548
600,8.955661297090957
601,289.75344815059304
602,74.69589613748013
603,107.01670342853738
604,15.963331176366012
605,93.36009578233731
606,285.65487833862954
607,22.518400042100296
608,165.03763209116178
609,435.89472360519795
610,24.569533983242863
611,373.772175342361
612,579.0166010316141
613,0.9958419388725361
614,70.78023909441627
615,655.1280928085696
616,21.709116005418228
617,184.4188453131728
618,5.434721531219821
619,149.180658052192
620,182.23674135122118
621,5.490000991753767
622,233.52289868635495
623,67.5367728574196
624,658.2654946481343
625,214.97771305099934
626,223.46290174794848
627,279.4581632133452
628,43.45683838204902
629,117.31038580863714
630,469.90053920235647
631,3.4212110461893914
632,177.3115258589239
633,524.5242558190027
634,2.644337464094117
635,493.7587744419032
636,101.7333543589999
637,522.3492681965004
638,549.1856423578073
639,18.8994859314972
640,103.29613926651405
641,206.3076932089827
642,283.7254512180472
643,283.1241844449063
644,3.0668759951319906
645,409.8689436524419
646,375.0583667229926
647,12.838483535011278
648,80.18262603206027
649,369.9103107976659
650,749.703705923126
651,124.7607802633456
652,441.7993927313906
653,65.709687227478
654,431.8878292915347
655,116.45349572578603
656,80.20813578420824
657,15.274923832775087
658,404.4810159933252
659,63.13574632476509
660,174.93421749503727
661,324.77224206052443
662,166.88931201475
663,207.57859601270235
664,21.383591863108506
665,261.82422111480906
666,557.8031851455949
667,68.10921792110182
668,34.413584371136544
669,264.4805981491596
670,306.2491124274942
671,603.4772512679411
672,133.47264938988712
673,352.70567137419135
674,284.6735873617575
675,32.79732835674464
676,245.52728329405772
677,151.4804966640708
678,452.5704038530641
679,428.25866150003776
680,20.490564698472006
681,185.30005027081523
682,117.75651415596846
683,24.710831994708997
684,276.63105002577373
685,13.751363051221947
686,621.9166715254277
687,64.18153185049866
688,25.84122114406627
689,648.4925963265815
690,7.846740134012865
691,520.7580964577421
692,531.0369165358877
693,223.57988769598535
694,260.2578809870864
695,166.825099248614
696,504.8926898712478
697,377.68135146943916
698,212.22488560972087
699,444.70621198121876
700,593.8225734964327
701,635.0681613511813
702,574.0882538168057
703,420.0522446756388
704,8.791089028428189
705,12.325580211594257
706,192.6467823171393
707,333.38716022271956
708,175.63901976176007
709,111.88101956639183
710,2.3439301251777525
711,442.73276137608684
712,0.36734537666388434
713,508.24608860417453
714,249.53353234196513
715,6.550135350828517
716,52.00897765138363
717,1.452959317722391
718,165.40447591782754
719,96.88412055294891
720,41.23526287521392
721,374.9549775903332
722,172.11944471776297
723,115.94641309014399
724,78.83372361981269
725,14.921053105039444
726,176.2766499095687
727,455.8166815318621
728,566.4575860242785
729,62.91907563616565
730,161.10630659161345
731,42.19826514029625
732,215.7603077646744
733,216.23740657662472
734,227.57054943297595
735,-2.248843878830369
736,341.70054401660747
737,190.14463559527033
738,5.325073113439621
739,289.95590428590964
740,432.2806564208363
741,24.529279859207357
742,107.63751330194228
743,544.3653405366558
744,172.35566441382764
745,16.402285747321
746,104.88844792972199
747,43.00447020932088
748,26.49649206442607
749,0.6159777594908513
750,222.97861494254073
751,633.0276064870211
752,545.1815755909573
753,21.47257800499593
754,355.96940091177197
755,236.30679720402915
756,248.59802897750848
757,53.98332104852355
758,264.0675772871167
759,1.2128796016040702
760,140.41744437437413
761,112.91790585402602
762,218.20972767077643
763,435.68525181089706
764,245.20204081616646
765,81.66338318717467
766,14.418359911219868
767,140.06586801273852
768,6.888551686999187
769,54.19390535049582
770,216.07686532905385
771,24.029091780152985
772,627.8654946014433
773,128.6254309859994
774,528.2974031274509
775,186.95090332708418
776,27.59431970651066
777,15.628768284883959
778,7.528935950140536
779,150.75435347550115
780,284.3069122539591
781,131.80992618196848
782,148.68508166024773
783,568.7818954531892
784,239.08769899007422
785,213.0469721613516
786,271.4670905378993
787,217.11122240352478
788,529.8510727245845
789,137.9783424655176
790,19.581315131308493
791,84.62565942401142
792,78.41594519568453
793,8.340072345001413
794,90.9059901753771
795,142.1983660400843
796,124.06986392002466
797,125.48405232374992
798,211.44234326258135
799,710.8968743826122
800,103.55574714834414
801,100.78733596690694
802,212.19661247776827
803,179.52243559338243
804,34.009977662821726
805,266.49509285817777
806,10.973716841232378
807,187.6006141446175
808,136.73831925406688
809,140.6595017036159
810,312.39977272872085
811,644.9983644065718
812,158.59474656268756
813,13.856124577379187
814,473.25564174674605
815,3.233021665602209
816,126.86579466651129
817,200.2373452185691
818,260.75090886023816
819,11.8776579662747
820,115.69046951978963
821,258.9792854259326
822,404.81656896045797
823,77.66193774480487
824,50.82274763217878
825,136.70309268577654
826,229.3505887826735
827,75.35649247172975
828,93.62394272666538
829,146.16014762555253
830,21.469358816031804
831,1.1648260885796295
832,327.21163215744593
833,387.0948284067075
834,127.86935026204715
835,373.64129382165385
836,145.74195372180486
837,54.345772393498514
838,434.77345781869167
839,599.9319511383512
840,58.880388070883754
841,186.27885689610915
842,364.7301329475768
843,93.14036815790227
844,58.74113347986584
845,85.42855179134438
846,308.6223457686686
847,221.58122262812225
848,465.3157957030879
849,690.5481631782368
850,34.554070788497
851,336.93296856132173
852,197.1726162928492
853,270.10180634129307
854,359.8654147074413
855,222.66290777848315
856,37.197317447810455
857,68.56535310117133
858,321.72522354764703
859,629.9946928023312
860,172.98432628139972
861,277.898237782317
862,52.95694075654056
863,51.90325412744767
864,461.0943502974482
865,298.57376713066157
866,228.68549869016397
867,4.476141035820678
868,100.82388150398269
869,138.8144274993195
870,45.79908808360972
871,280.80298023956925
872,94.8560897989729
873,175.06497595630051
874,192.36045498775783
875,261.1450395801045
876,29.698477340808203
877,300.1681237055353
878,613.4458878486041
879,33.693628005752515
880,294.07654726039254
881,36.4480691475401
882,201.92828519329652
883,273.1724440659779
884,104.57579866402673
885,567.9572899718737
886,9.612970092003714
887,485.29658289961026
888,219.33682450158244
889,198.61052364694802
890,237.0569288918083
891,542.6724732529796
892,149.92566055913335
893,426.9015487407552
894,213.63014947180886
895,625.1465492759506
896,87.44772018394164
897,96.09610116402405
898,72.82081125186929
899,24.78235268002894
900,152.67317170596579
901,118.91029477924259
902,507.29564680816065
903,261.4408208322046
904,9.329197447027308
905,138.88893199844313
906,11.295077671615386
907,395.8705799342831
908,28.66843431415628
909,314.9401449467201
910,2.440376623284426
911,178.35915980327513
912,155.1438734140118
913,103.9918963755537
914,108.11714636525875
915,441.7993927313906
916,96.59811903249383
917,130.35322098743384
918,80.20281705780232
919,187.087896808785
920,40.87762125024765
921,227.19185710593777
922,439.86880945656515
923,260.8133274973734
924,541.4083625611561
925,31.19035804237672
926,60.116505889043
927,235.3558951262388
928,829.8305345779577
929,491.1646442886733
930,88.5563165697309
931,98.0313962678689
932,317.3915513718523
933,173.1824620323571
934,240.7212392072619
935,186.04896687517814
936,24.2195337844557
937,38.646303597665025
938,2.3437214977301752
939,27.139550543667156
940,86.92088328261092
941,206.05727675830443
942,175.8267677319997
943,618.3388409583829
944,38.38368264884828
945,1.4202898410252363
946,186.67625699095134
947,44.297661116040054
948,287.66107880442723
949,203.9130611733555
950,13.990464589172303
951,2.595989876873991
952,23.92724095963594
953,246.95864339881786
954,1.4037321674486551
955,214.01280614841863
956,138.54821505702728
957,96.29100113398064
958,91.02327869576688
959,6.26350181120453
960,-0.04780147485901454
961,295.55845755437167
962,349.0946098341391
963,303.95365504739374
964,5.501401543774659
965,63.227405789770636
966,141.938038094463
967,519.6668726877467
968,427.5049109460299
969,181.20180335583933
970,375.3831566803403
971,95.0824030731424
972,30.8561169561398
973,22.386061245897135
974,170.54651491296326
975,200.38916560677717
976,140.6002989953051
977,150.19980801979668
978,36.75992029905989
979,392.68759874468407
980,158.55832561456472
981,191.8811585278536
982,597.2421266239351
983,272.14817189812527
984,448.7962250264617
985,628.4317031010642
986,250.2930181869523
987,32.60338369670119
988,564.2296714298516
989,395.06480170171216
990,220.62253299427718
991,224.92687491409256
992,96.36902369740635
993,73.36115320216705
994,362.74483024333165
995,5.127513382286407
996,450.78593204801683
997,145.67218098364458
998,167.3529760993475
999,3.1067657257012415
1000,311.94225685225416
1001,475.63800849868755
1002,149.7578666153724
1003,521.9144042311405
1004,461.7191846489279
1005,7.557722678865083
1006,145.03883958167575
1007,67.38818822552739
1008,14.120636915878988
1009,235.34106808878965
1010,159.681994673233
1011,11.174830667057067
1012,259.8236188906674
1013,338.2872499987001
1014,342.68557832459845
1015,141.55438166434016
1016,476.8436006408158
1017,95.69383327297884
1018,9.54714204053035
1019,657.6617556460217
1020,8.365990422170707
1021,11.195137230077151
1022,135.29417203837204
1023,13.281069870852413
1024,380.93882172180605
1025,119.62315569259825
1026,40.587524916704375
1027,117.57580163387598
1028,395.6809236217241
1029,29.421340293750045
1030,163.63270529070508
1031,135.34983616768895
1032,412.0326434026375
1033,143.20231034886132
1034,282.9872760710445
1035,148.44704939006155
1036,338.15011950456477
1037,134.73616428679142
1038,191.16932035066802
1039,193.41497051702135
1040,26.886791630367117
1041,0.29036296687576324
1042,133.00482106089765
1043,22.49320757225338
1044,384.13108030896194
1045,171.7425966980818
1046,279.7495057293468
1047,99.97712958092364
1048,208.81257373863656
1049,156.72495033391039
1050,269.45117921837334
1051,485.0766679365618
1052,554.281802702712
1053,4.1586738240032854
1054,124.6301310399334
1055,-0.3370597115978162
1056,9.46751239060128
1057,658.6467820824604
1058,238.67888865935922
1059,1.2221694693062535
1060,125.7205447958184
1061,165.21664665963425
1062,1.7656050231578893
1063,311.5600204422623
1064,40.190472006328875
1065,597.7422240656522
1066,86.21699374852268
1067,1.7716451255296235
1068,194.6130067006681
1069,26.334133156938684
1070,133.58560939956973
1071,544.2027986358783
1072,639.4606555577622
1073,157.4848031346006
1074,54.28283404340674
1075,143.65099056176018
1076,3.8482880433991524
1077,61.72145650704987
1078,35.45151926487905
1079,172.82356629772335
1080,152.75230176398455
1081,-0.6394024244044173
1082,15.56717736641093
1083,136.413357305004
1084,20.603972073601902
1085,274.9066934364894
1086,179.19698174452844
1087,462.81553489274364
1088,49.47369382276253
1089,412.167312645382
1090,226.5025619356234
1091,140.9143165942257
1092,32.15399104560903
1093,102.93335175414634
1094,10.073256911229326
1095,394.46597457625853
1096,272.1995531101664
1097,30.30708218697549
1098,5.43740729017561
1099,369.1729041091083
1100,137.94964742053023
1101,181.524211261007
1102,163.62468223513497
1103,423.90379695364845
1104,637.4765948110152
1105,277.3419359188405
1106,306.6235206755031
1107,339.02787247387727
1108,415.06736248530746
1109,253.97486775110693
1110,243.10172981072526
1111,3.14122033541856
1112,132.82581998132264
1113,117.86284176572802
1114,9.871756941084879
1115,142.2817456255566
1116,31.04384848060907
1117,71.07473112785003
1118,250.5926204487561
1119,6.946925475005939
1120,4.089085544381495
1121,29.72603536009971
1122,13.382662710838673
1123,7.897375300658169
1124,201.31447023731693
1125,214.4574643213351
1126,56.84885019174486
1127,507.59266692393203
1128,227.51131172255506
1129,479.87827723667215
1130,21.103417452890753
1131,174.12252389669973
1132,115.51419665032975
1133,321.58172416965084
1134,91.76761582131364
1135,344.09645236139977
1136,115.66731411861231
1137,2.824256742210364
1138,107.47014232831569
1139,80.01403241665177
1140,161.34693514462015
1141,323.3440704206314
1142,496.64255615289017
1143,79.1043685671462
1144,91.1434063394736
1145,71.68447852521248
1146,5.649221682572884
1147,3.758395815758593
1148,510.1751518936694
1149,3.1328844342552604
1150,123.12757143284564
1151,24.20835541537074
1152,126.56217878129712
1153,149.5482691177515
1154,418.8706120007914
1155,212.97304026880508
1156,14.007516698469637
1157,177.93086700350443
1158,36.78461029412015
1159,143.14221854030578
1160,17.752062331752413
1161,194.64686769430241
1162,99.62429600335933
1163,226.96430391730485
1164,623.9223456330318
1165,-0.6467602841573006
1166,16.653775510393366
1167,59.54096177714228
1168,59.238836974221066
1169,8.135125982985642
1170,48.14042369838454
1171,523.640210411009
1172,342.13464212633926
1173,532.2629452983315
1174,132.399760132745
1175,57.39807372767945
1176,78.30586481041163
1177,67.24321355167537
1178,163.24624320788502
1179,411.7413232626969
1180,403.2093438404436
1181,13.757708720613417
1182,278.3322438882253
1183,74.31874242804457
1184,101.94005139904493
1185,534.4277694549032
1186,199.0201008741211
1187,177.60703148419816
1188,323.59282716873406
1189,293.7419043937743
1190,303.89201152527517
1191,377.4409245244521
1192,486.6958551292931
1193,380.9140856143321
1194,212.20260444573705
1195,1.4976938671441264
1196,109.0000711914303
1197,51.137660376361055
1198,21.29252630820915
1199,180.25978185565458
1200,5.61739655865034
1201,137.54699677973537
1202,551.9130230940897
1203,391.0474355000758
1204,416.17643887810453
1205,233.5649075335917
1206,320.3084401287861
1207,257.88396666964803
1208,1.1063894155368363
1209,11.416551199967637
1210,57.585604816767855
1211,180.20589201774723
1212,168.3973469290368
1213,70.63632500799069
1214,248.94835680894656
1215,514.9541853034845
1216,406.38533942954507
1217,154.19022827392797
1218,383.4585278093715
1219,218.2025992364668
1220,382.9716268268792
1221,508.3181890559981
1222,-0.1707782259878423
1223,191.8893588875251
1224,222.09163935308834
1225,23.149045883618285
1226,0.9223459553388943
1227,60.213170791500204
1228,181.07608574720436
1229,168.5055430830905
1230,51.01774547682288
1231,241.6342165365785
1232,306.50039307064793
1233,164.113359424339
1234,76.62198660823982
1235,22.385503262605226
1236,197.25350788544395
1237,1.3620113770400832
1238,169.97482720273806
1239,2.511552208179888
1240,2.3476395797352616
1241,348.4284620321787
1242,8.553561010810197
1243,18.897586888124724
1244,88.33903085501687
1245,101.70465727701624
1246,125.94312988488034
1247,4.307575042128385
1248,260.28655137354923
1249,494.46913210334077
1250,33.47973739906308
1251,285.966403268675
1252,27.82203833865487
1253,617.1593958347421
1254,6.049104802022665
1255,64.62749984126327
1256,41.04401619441968
1257,48.521987917351396
1258,265.36420416193204
1259,553.4580851178565
1260,345.5612067979714
1261,108.97997782684155
1262,389.14115220451447
1263,25.860346167166504
1264,61.03876314127376
1265,163.37772781020306
1266,255.44884418124133
1267,453.7357542570963
1268,12.436832826573067
1269,96.36966686238863
1270,212.906352724718
1271,148.5887954107909
1272,8.850306193757312
1273,744.0786037424323
1274,81.1772921600004
1275,297.01841955935674
1276,422.2982009781347
1277,80.53715954638591
1278,97.22458591914507
1279,223.62899738602744
1280,136.9136607183012
1281,336.253228703201
1282,0.1475664920657498
1283,23.975850308241156
1284,17.062983469366195
1285,33.64393223957571
1286,193.96778087768047
1287,310.1289016360593
1288,421.27658264882774
1289,279.8949214577874
1290,8.434627645516095
1291,254.71786128188165
1292,325.31802442834174
1293,61.003516089036346
1294,144.44403600777588
1295,7.2898672276134375
1296,238.71488472330861
1297,90.46102495190604
1298,306.0821831338386
1299,14.00460757730913
1300,203.7252226000314
1301,185.40612009486932
1302,573.8154290117122
1303,493.8056094344827
1304,70.79701016158575
1305,526.1454446050217
1306,176.4134769973893
1307,6.813903924100504
1308,327.0595486053953
1309,136.22956390492712
1310,4.24187643933275
1311,99.84506971288158
1312,150.254580068455
1313,184.43408195426937
1314,28.347722301125188
1315,507.2770603713555
1316,8.874497878169153
1317,168.87474690046332
1318,76.08000036031726
1319,190.53282495702183
1320,218.87006999312078
1321,314.8043190844399
1322,82.54850191720155
1323,108.84684621240226
