Id,Predicted
2626,4.49197872015205
2627,391.797620949367
2628,94.3907835096505
2629,27.847564008483992
2630,205.59547642375736
2631,242.10906354795628
2632,4.386956962233456
2633,19.68610490139777
2634,59.65821382787313
2635,232.0308897714736
2636,25.921082005711927
2637,95.47413855772021
2638,235.11324912143579
2639,14.073941909932785
2640,50.06310840285302
2641,265.4925348301074
2642,30.54531326381721
2643,2.633140020670089
2644,97.80881914989354
2645,217.9686985203543
2646,10.263259445969913
2647,312.48165382461997
2648,122.0760515948889
2649,36.19003139241056
2650,53.37643732355701
2651,144.10772328363203
2652,327.19509945297057
2653,0.9151313235422376
2654,201.56899750333974
2655,1.636627814231427
2656,141.25101052835535
2657,229.41255971182795
2658,13.378517271938517
2659,3.25463934729171
2660,324.7132911227397
2661,58.697536683542474
2662,5.733319059355642
2663,106.03812769152418
2664,3.31615889123256
2665,23.742404799888423
2666,291.1778151070929
2667,724.513779664314
2668,205.37228081216682
2669,144.95649534073138
2670,184.7143876813949
2671,157.95196948838776
2672,18.54872416918507
2673,10.844945601722944
2674,330.28519772723024
2675,103.79831055405988
2676,0.6133111643955651
2677,61.117374969527646
2678,138.46064062609156
2679,6.767847464774446
2680,219.83990177666837
2681,17.649752270234856
2682,229.20163372351385
2683,107.15436290962148
2684,65.88431451843236
2685,7.862045794151082
2686,221.04311997547876
2687,283.59245188598237
2688,96.34363235279653
2689,422.60553302699606
2690,3.0453540028318606
2691,329.93028929955653
2692,113.515935341985
2693,20.13472491228316
2694,2.2008703892269903
2695,48.7744749297442
2696,202.03144763878103
2697,199.48789920581982
2698,200.111013597774
2699,226.39579777836363
2700,493.638667347779
2701,63.36058112257253
2702,321.5338389468959
2703,184.9692826256939
2704,182.7124170660466
2705,164.25297989456803
2706,458.6964135505422
2707,55.243286980873854
2708,221.55389264866076
2709,33.676535618205
2710,23.18471419379372
2711,21.06020385610671
2712,204.24884916118978
2713,6.892951656161618
2714,708.0697381871189
2715,3.963620698826399
2716,173.65234441640342
2717,184.3097717192408
2718,20.25783587602559
2719,126.20716242359104
2720,43.913652778451606
2721,563.7355418494482
2722,4.007811172092339
2723,182.60072335657003
2724,60.84729170197755
2725,301.4334834553848
2726,132.53263780999222
2727,458.5634464007002
2728,429.12235156985014
2729,171.15038493779952
2730,210.52598597990524
2731,54.01535507994626
2732,227.1642711718974
2733,188.5041173318502
2734,147.3167136411539
2735,25.586752162033967
2736,403.1196802631126
2737,159.89017371484434
2738,103.5974865702476
2739,487.69663648901565
2740,112.26693422085953
2741,137.19527915951426
2742,26.595383773753728
2743,17.46394968546227
2744,5.7736633956771435
2745,409.5317022710085
2746,177.738573419933
2747,124.50350365240433
2748,641.3025455994382
2749,486.4125859466611
2750,313.9578432991365
2751,383.10026450172626
2752,318.8445555545798
2753,148.06190356518476
2754,129.1017594904837
2755,246.35546793319543
2756,599.8265184538689
2757,180.9118111126731
2758,190.9038607531574
2759,17.79219059817439
2760,37.2059927601016
2761,214.36196543161654
2762,3.4987779450008905
2763,137.67758996089793
2764,147.35183330400372
2765,62.5933417334507
2766,68.72658776208296
2767,242.3071177660709
2768,139.17592558633805
2769,383.6468864111167
2770,187.61032106008787
2771,426.77323892199763
2772,219.16756952404236
2773,184.70034931602618
2774,573.9886345308257
2775,41.87423820325993
2776,115.36052123837925
2777,66.14604776174252
2778,330.68092075286893
2779,541.2697461443618
2780,60.61718316986803
2781,46.29612500272822
2782,533.0705295306824
2783,546.014920198623
2784,159.43664821340138
2785,194.6335069076
2786,122.69358864352085
2787,168.21026407980054
2788,9.942207560814843
2789,156.4116264807523
2790,27.653065577509956
2791,354.9591859609428
2792,337.94325174654864
2793,512.4121880294997
2794,453.90500783602863
2795,206.41884818370195
2796,56.28784699009793
2797,70.97222423427715
2798,359.3913338524836
2799,275.54377115276327
2800,72.03104675423499
2801,121.37367574906457
2802,91.59974543865715
2803,78.39106304746313
2804,694.6909113196899
2805,320.35770564641007
2806,272.5880803006767
2807,13.56784978150725
2808,13.215835264290456
2809,241.68674041239987
2810,127.7592666069965
2811,270.69578547127253
2812,166.73836125088576
2813,288.314148794272
2814,31.27526989241683
2815,172.94531400744626
2816,18.623483812182258
2817,9.799261725374192
2818,155.18323336917848
2819,74.07329126264197
2820,14.686890829186662
2821,265.6137978577905
2822,68.04045690485356
2823,3.3081823771633605
2824,439.1019022728284
2825,264.80484432786614
2826,16.35287577088081
2827,390.217794096062
2828,329.4066505585254
2829,496.9488788981133
2830,17.240257084509675
2831,140.34196925273778
2832,179.69308917357878
2833,27.47325514984593
2834,376.3364669437732
2835,75.4195699837478
2836,171.8185295641977
2837,175.5693230570411
2838,417.36578330074525
2839,28.592740403118825
2840,536.9754193774793
2841,110.89726404763736
2842,245.648061691948
2843,162.94360376545433
2844,270.2578870285839
2845,11.254082992447643
2846,37.92458025605779
2847,128.7574848253961
2848,144.22455067796383
2849,187.60001934122334
2850,94.64602088476607
2851,346.81033607917396
2852,120.82624191288085
2853,129.21191407170787
2854,14.895453771092395
2855,41.327255244623885
2856,135.14424531001995
2857,27.173243880184387
2858,391.5159883227481
2859,83.59754757413381
2860,40.544770615310306
2861,192.2643459002453
2862,116.05348971395192
2863,3.7523338540235875
2864,137.2330957471641
2865,70.48482355119289
2866,439.349199284163
2867,108.14916217987209
2868,169.90577055394795
2869,85.61627304311004
2870,222.57012731812182
2871,144.50837762800603
2872,502.64281626360753
2873,135.64782933408003
2874,189.26911167185844
2875,77.46536866782179
2876,444.89915104283494
2877,30.63260371041344
2878,244.44140008425444
2879,283.99934110167
2880,295.48235767824985
2881,226.2867138992124
2882,308.70765735402153
2883,16.307604228222413
2884,384.5615823245186
2885,25.174885150563078
2886,328.7143780112506
2887,4.686901537155782
2888,212.19084529577708
2889,97.49865146566277
2890,397.9256363799318
2891,177.49565682247342
2892,268.8062045738368
2893,232.51331309534066
2894,16.238774985160383
2895,286.1088472483116
2896,17.613064098494306
2897,188.17815916619742
2898,4.738134158208014
2899,48.521987917351396
2900,1.2978961823653439
2901,268.5056598134841
2902,42.332474586148656
2903,47.795528181665055
2904,114.84417248626588
2905,369.83840397097714
2906,44.716653830661954
2907,29.013258063726397
2908,1.7795657533484261
2909,1.2069774223727523
2910,252.62376937477993
2911,24.653759681141114
2912,16.778064696211565
2913,285.47337253324986
2914,433.7679289869546
2915,87.91495204722736
2916,318.60806757099357
2917,579.6288318427
2918,27.846831740382186
2919,16.281021470379166
2920,99.57588474420866
2921,171.43311354736358
2922,3.1373328618071508
2923,105.35356291517454
2924,298.4556392985673
2925,65.8211064140688
2926,394.66123576570004
2927,86.10947220419392
2928,306.7516603577104
2929,334.1779401245714
2930,8.373982048208466
2931,116.48769726531651
2932,150.88311048418316
2933,214.1687016060597
2934,3.337309799330692
2935,48.06465349708938
2936,28.6540282226358
2937,125.99712395890545
2938,78.47126842680697
2939,11.451303041716125
2940,3.581175370464753
2941,79.02017178016781
2942,82.46007382975415
2943,190.86874549725093
2944,46.19236634770737
2945,149.6638064248939
2946,26.752963398235536
2947,8.519523443110387
2948,21.31199913735707
2949,21.18272316455746
2950,24.903262657486906
2951,13.274628923260664
2952,8.507935399104111
2953,337.4887996908599
2954,475.2088412663946
2955,765.160523855797
2956,109.48416765530706
2957,581.9033211383382
2958,110.37904390760949
2959,149.24491668022307
2960,17.858721325960744
2961,123.35024903222504
2962,6.72618652378626
2963,234.73663414472895
2964,4.802071827465156
2965,140.86238870377213
2966,428.677372866031
2967,326.70110183827467
2968,13.43882035995587
2969,288.2072326303876
2970,24.13012011616908
2971,279.0450982239212
2972,143.26362511796358
2973,-1.0161585565338576
2974,30.665025117475473
2975,501.5703851874241
2976,212.17630747947265
2977,187.6228616445044
2978,187.46942963602257
2979,58.24329785093142
2980,86.55729490809598
2981,258.3231271740513
2982,42.176139396054005
2983,73.55822396376817
2984,93.87489581616525
2985,477.1805161052324
2986,581.2601981835423
2987,280.4011401302609
2988,205.68552783990967
2989,18.137242818719535
2990,307.9851267894395
2991,231.5942266829866
2992,95.63943558985255
2993,224.02700805568156
2994,47.51697795598315
2995,267.1182676599176
2996,-0.41665777765894596
2997,300.17028897794705
2998,217.54339570029734
2999,7.020832868483967
3000,201.93424779018707
3001,438.4736815114644
3002,25.76110872496488
3003,264.90653730285027
3004,32.0837767611665
3005,16.50427930540589
3006,8.0463615579448
3007,337.11147650006205
3008,158.59322739819194
3009,34.633662650501456
3010,3.559332764020037
3011,248.1152087980036
3012,59.94805714463744
3013,207.69883246034442
3014,0.1671303831891815
3015,596.4534583234635
3016,192.44087406384702
3017,626.5185057968619
3018,223.96047570040486
3019,223.40261703711877
3020,314.8331052462338
3021,66.09842115708996
3022,61.913021519542745
3023,483.91659781613697
3024,202.3660388899183
3025,103.25172816529549
3026,105.98738782279783
3027,42.97556014147497
3028,16.400356521272585
3029,65.90859846478499
3030,108.06368148882945
3031,31.189105611425035
3032,280.68980108609713
3033,81.92306501808753
3034,306.39928732416786
3035,256.5244740842324
3036,8.893980828202164
3037,461.4881728785499
3038,2.5081616446812514
3039,442.84732636747344
3040,144.9009195095614
3041,13.293792251686991
3042,77.21067522532205
3043,334.9194879780866
3044,368.49011833797545
3045,157.528143611064
3046,16.78629738240305
3047,138.273168330955
3048,263.39060773845904
3049,131.2930766901319
3050,157.9930719613987
3051,39.79761965835305
3052,291.1495163264992
3053,434.7368668045527
3054,13.030502686980437
3055,167.2812919859444
3056,281.4107662727086
3057,213.72384641906302
3058,136.81817489742627
3059,5.93990682850713
3060,231.85706730705834
3061,69.96231126861223
3062,158.64862723984342
3063,569.3136275430521
3064,313.76306988086003
3065,226.4430898004867
3066,357.79222502975745
3067,292.8525984903626
3068,102.84863301788769
3069,228.2707889652301
3070,227.90212172189155
3071,95.10878834839258
3072,131.24108779892865
3073,0.05991551896374858
3074,324.0364995454331
3075,2.5319121137117047
3076,212.87062638564714
3077,358.8512415993229
3078,35.447088569041796
3079,129.6025441754892
3080,134.41297784628108
3081,248.01057045361355
3082,270.7794234219565
3083,21.91018551582073
3084,36.69250218237468
3085,72.62889301330218
3086,131.44925521159882
3087,187.93907136509085
3088,604.8449168316796
3089,552.7258641002538
3090,166.98120467184842
3091,456.71533845666943
3092,626.2792119284733
3093,167.24473517250888
3094,235.56169126898058
3095,156.6769722815335
3096,178.71598770590634
3097,17.482932432651626
3098,307.0507708168301
3099,289.36236639807873
3100,77.76065613980523
3101,9.978420383347348
3102,3.0691022581402865
3103,1.5480163078043543
3104,268.3699166729545
3105,34.423473771116235
3106,269.1646723639986
3107,24.760492651111132
3108,496.5444544843375
3109,43.48814800306458
3110,334.2601962781786
3111,372.2878309303083
3112,355.5355259536041
3113,13.68832249720076
3114,229.66692188963736
3115,3.630532515871859
3116,132.99064535962816
3117,131.395810643808
3118,184.208406115042
3119,104.68952364073196
3120,168.08946218613153
3121,96.95430797134597
3122,227.72289834986157
3123,12.443643105149498
3124,180.55840370916985
3125,375.12728353254283
3126,76.22975634320088
3127,334.81332434706604
3128,242.14888887278394
3129,-0.6462145584963681
3130,13.34598364069004
3131,57.2277094656259
3132,121.62396770196693
3133,278.8952073162966
3134,300.46408745264375
3135,100.69673970574252
3136,211.36485364673763
3137,38.804842199999825
3138,161.52239766827878
3139,2.339201337300527
3140,8.097600779060578
3141,18.861368600234297
3142,100.94915645515584
3143,569.7639123277611
3144,427.54587571912464
3145,405.2524989079005
3146,93.64245005254288
3147,435.5450056331718
3148,112.90225727313393
3149,261.6925166019937
3150,156.79640430199754
3151,329.5482371279696
3152,51.9324755263233
3153,141.00068270577808
3154,112.6052378188988
3155,86.87423454157368
3156,247.83493141442287
3157,139.8588663383232
3158,21.581396971799407
3159,155.29685860616212
3160,12.488246847490306
3161,578.9825785241169
3162,3.4797221656736355
3163,121.05212763774657
3164,162.78333343848493
3165,186.53000384974564
3166,18.569022911095463
3167,223.00017052291338
3168,250.1541892957213
3169,653.1531763778113
3170,11.79432119427347
3171,241.39250838577541
3172,147.96756589992893
3173,592.7630524070998
3174,138.61093044761895
3175,131.62582141261709
3176,2.750117328945776
3177,247.32324636238178
3178,30.634432923237863
3179,347.3832404181794
3180,369.0223680537469
3181,170.68937887610176
3182,140.6002989953051
3183,95.72393648843286
3184,170.58120119292664
3185,176.41906582622352
3186,64.66915933997555
3187,12.075334336497583
3188,386.9022738089253
3189,233.60529432294123
3190,694.33552346799
3191,204.72291604888838
3192,39.98827302927409
3193,242.8550776063223
3194,202.47292569942164
3195,293.8074358372824
3196,270.6860212565185
3197,356.3635132060858
3198,33.34931588547201
3199,136.28958946255807
3200,85.07349851784113
3201,304.5055906170405
3202,46.14539847276215
3203,6.413211165511702
3204,180.31204322813625
3205,149.85829574268087
3206,4.988618674574592
3207,29.850158462187316
3208,13.379213425773285
3209,207.14486645976652
3210,434.2967756333055
3211,259.40760072927696
3212,269.84537545025773
3213,340.8356712335112
3214,8.203970330341495
3215,132.49696324017643
3216,640.1328416883533
3217,79.32856057251288
3218,227.51334977694322
3219,225.64518145801057
3220,108.71662096867942
3221,41.24821047278987
3222,72.09311626869886
3223,122.59359747449744
3224,161.6158553560779
3225,261.99841937858815
3226,280.89503110789786
3227,245.4820221931157
3228,159.47905070971385
3229,108.37835073029456
3230,266.425342699658
3231,28.73521298114172
3232,550.3735868786725
3233,372.165831408493
3234,4.888062051171452
3235,133.8821421354613
3236,57.63638761472242
3237,345.5597838661039
3238,52.94926714950722
3239,472.90104001527163
3240,5.2145706425162395
3241,9.148933594747614
3242,71.85378304130732
3243,118.8418516790883
3244,423.12394715640187
3245,653.0527955222898
3246,47.90328094048506
3247,185.58029551532414
3248,72.17759823039839
3249,231.7423244480005
3250,182.30837165452704
3251,8.302730024042535
3252,293.0258912227539
3253,544.2027986358783
3254,107.28675042064908
3255,24.1771242902432
3256,38.85733469142632
3257,4.45952372224771
3258,44.28972751047964
3259,178.7976299260333
3260,232.2980687416354
3261,11.3928158680254
3262,48.76211283527638
3263,209.8611092084606
3264,378.6689772422045
3265,2.3142808943435997
3266,661.7254564531186
3267,248.6591529863695
3268,236.56698093688365
3269,18.881668058979635
3270,644.6649851537895
3271,238.5460975655306
3272,8.768246339381344
3273,262.6991320967881
3274,96.29471395523433
3275,1.3317694389851682
3276,182.44787445090384
3277,45.11856797848506
3278,144.61364352032024
3279,163.27051842773332
3280,204.85460254524492
3281,317.5726240743169
3282,216.07502211094885
3283,76.3128926817615
3284,391.75537790650026
3285,498.5001559118897
3286,470.0242263138698
3287,355.22903753640713
3288,436.2259754045906
3289,260.7035060994239
3290,4.55154253331698
3291,138.7051119521438
3292,135.9982123491163
3293,5.464313585035407
3294,367.9968481240384
3295,128.2196704876291
3296,376.74049201435855
3297,181.40368206444467
3298,36.95396998787326
3299,268.00493895931294
3300,129.40852525036263
3301,208.39921038612994
3302,3.242738135967735
3303,226.61913892260606
3304,310.96685350701443
3305,189.59535241863716
3306,-0.049328835813704064
3307,80.16317965175021
3308,263.3608167925745
3309,405.47582238537007
3310,211.99246208000926
3311,220.74076099139975
3312,428.2453411103694
3313,55.52097113681403
3314,243.27345382942568
3315,224.71871836201072
3316,4.692676690064367
3317,444.85408348342855
3318,97.0125594352279
3319,290.8073116011128
3320,506.99254718715855
3321,24.683414373336568
3322,186.39414680892344
3323,58.60504057244553
3324,168.41947719522477
3325,79.03599239995799
3326,21.91077548835021
3327,112.13082828678016
3328,234.70209121533736
3329,132.81891470717397
3330,268.0562617866886
3331,7.013431636021091
3332,185.14767304318255
3333,29.28027255569338
3334,620.5154468931115
3335,312.363190629555
3336,156.14806287253558
3337,103.529717201468
3338,178.89320826956555
3339,385.8637045145006
3340,325.21202487601914
3341,263.78829377251094
3342,153.6743867325812
3343,789.5586350954812
3344,56.086074927949724
3345,150.20222990436085
3346,112.75138658825075
3347,245.2373190567315
3348,77.97380381251625
3349,464.95241853183774
3350,356.23349270003234
3351,21.113645111217068
3352,225.6773728812859
3353,209.2046724369683
3354,15.369660894590181
3355,234.75858746469626
3356,126.5253021839186
3357,13.355140692209867
3358,255.9038596481138
3359,407.632665311452
3360,201.47035072621736
3361,153.4443284837152
3362,29.511468895262666
3363,1.7874559894381912
3364,229.88585358840564
3365,178.03970658381664
3366,81.7814979993272
3367,23.67740762143555
3368,9.472428394363718
3369,490.33029229607905
3370,560.4885623816106
3371,818.4601802504501
3372,3.741554975103788
3373,30.497986001777633
3374,142.0893056939566
3375,161.26454668532332
3376,244.4393858740531
3377,9.301388316658732
3378,708.99127310812
3379,275.9488798115014
3380,13.743716039352874
3381,612.6989509773678
3382,175.7673171695835
3383,147.08989353806814
3384,274.0706280710532
3385,303.68953739512233
3386,540.6703128601152
3387,2.7497062287636376
3388,53.04135558325662
3389,38.08153866054643
3390,24.112013966208657
3391,-1.2447884353882408
3392,429.027603358112
3393,15.76659202060713
3394,544.0467258376789
3395,172.41449781958627
3396,269.1264052645217
3397,401.20793063197846
3398,136.25960103569014
3399,27.076975537987693
3400,368.1177692002487
3401,4.0712239268596715
3402,120.66572482665741
3403,211.66145332511843
3404,95.8540445502791
3405,3.8835800444267554
3406,80.60853875028592
3407,98.12836457953499
3408,0.5566511697923973
3409,376.2200424804413
3410,118.54038869185683
3411,259.9767232187202
3412,3.54095584298099
3413,80.34788802394581
3414,0.544072898516422
3415,519.4961248271802
3416,126.45839138502058
3417,337.7432652137524
3418,152.48771169008913
3419,125.12232130090757
3420,256.6258448420597
3421,209.293561755987
3422,235.00451422099516
3423,111.23447896231265
3424,329.06693405319805
3425,328.37944496488774
3426,421.916089713703
3427,149.13357439680027
3428,212.20030815478043
3429,1.7831784426106483
3430,380.52965015709947
3431,193.7743030884798
3432,15.811176006079457
3433,280.8248626866882
3434,144.7360393296396
3435,429.50199729984035
3436,86.90081592695293
3437,588.9213088971293
3438,5.453888684991881
3439,359.348185259707
3440,258.2571703382283
3441,192.4144095763412
3442,2.490725153754606
3443,447.76786605474865
3444,377.68855300925816
3445,189.4951363352713
3446,559.0712374814028
3447,5.927399123614089
3448,52.56095728322133
3449,721.8973727770023
3450,599.9397892511417
3451,13.693380919778033
3452,200.8256191314814
3453,562.5003999682187
3454,184.71039227161262
3455,579.2196826901763
3456,22.312798760114422
3457,4.793236996123123
3458,106.08320935726715
3459,676.4933746373151
3460,23.46580872653287
3461,434.5435265640982
3462,645.3460782827568
3463,377.8331020299065
3464,659.7639113696923
3465,194.57106545656376
3466,687.9999011023815
3467,144.95416727868925
3468,38.59185599238419
3469,161.88971650666673
3470,293.3137168685999
3471,794.8558387970168
3472,-0.14434900863782263
3473,608.6815838084601
3474,17.630488568637755
3475,160.3656375776892
3476,65.53690813519216
3477,199.46656023958585
3478,36.38651166943144
3479,180.32509646820773
3480,208.8697942601111
3481,308.09473328331654
3482,2.2759663121953855
3483,127.67688464190846
3484,101.74296833103227
3485,112.33835793318534
3486,45.480086580077035
3487,143.82776180372701
3488,84.16870243982925
3489,365.4814284992088
3490,2.770447743387395
3491,116.03567711670667
3492,217.78176009606912
3493,12.511823670488472
3494,60.64577238241572
3495,47.87588232905745
3496,447.76786605474865
3497,389.1998071934192
3498,280.23394155118166
3499,347.27198230440933
3500,256.2444768541144
3501,5.367645612186884
3502,264.908579116747
3503,12.923382978090046
3504,256.64108094589085
3505,3.4109572838075986
3506,479.71268047892795
3507,135.7245706364875
3508,284.38654399195934
3509,59.42141448549479
3510,65.92770819868768
3511,657.6740799415072
3512,286.4892548825004
3513,203.15843420600234
3514,165.29461029257686
3515,147.93270818727729
3516,220.58237640857476
3517,133.28399491316947
3518,171.6257587572175
3519,24.87419082484255
3520,120.0808418730132
3521,53.79021616783506
3522,470.2841057963202
3523,205.76470538264624
3524,31.5857917730673
3525,94.46551917848667
3526,124.02485226268617
3527,72.27876908877582
3528,101.9585615421293
3529,30.199008763374422
3530,103.82492529130285
3531,568.7356090467405
3532,191.55612466764694
3533,191.99403786529012
3534,1.1845072067394544
3535,222.2096691681098
3536,11.485888045720058
3537,74.71702843241698
3538,239.11488308119914
3539,9.623144172578078
3540,587.717514513122
3541,45.18008648340272
3542,224.42966241268425
3543,184.42033495812626
3544,202.44105169991064
3545,135.8898492684902
3546,76.17143817063705
3547,56.184242209341605
3548,678.4562474702724
3549,16.681231653114853
3550,116.66023921904055
3551,119.90367320680375
3552,212.15642519781437
3553,3.827284408228362
3554,186.38156162128757
3555,7.8116190584625285
3556,40.98778340891725
3557,33.51361356662409
3558,341.83704606488203
3559,155.86915083215246
3560,9.077301550733168
3561,12.259785628949256
3562,87.39854673960045
3563,0.9155013864214033
3564,50.433192383459584
3565,203.47181248361653
3566,51.133536829792455
3567,7.820848130046664
3568,419.4669504206862
3569,239.8050543866034
3570,122.87237625430421
3571,111.41265540372905
3572,186.468383047351
3573,461.9060511993106
3574,551.5187291405725
3575,276.26199954319975
3576,15.896674504743821
3577,574.8573902192285
3578,63.424020940335545
3579,82.71838562756909
3580,375.96180257509957
3581,1.7804053930582586
3582,256.89812114055553
3583,130.05408476639337
3584,240.6085652451592
3585,426.2533169727348
3586,129.95655076257287
3587,53.69789571695986
3588,463.2411049133331
3589,210.29999326255
3590,67.78426758970627
3591,553.3221174295062
3592,175.67770868842695
3593,73.83131027553675
3594,58.11764174180402
3595,233.12370929291936
3596,177.75878373314995
3597,322.644615880712
3598,23.61688520723969
3599,164.36017035437226
3600,185.8838073183462
3601,351.0957744084438
3602,321.7834788121631
3603,133.10540239665906
3604,191.464518435821
3605,576.3504610977549
3606,60.06166555477912
3607,-0.8448310200143434
3608,150.31910411771167
3609,89.3285900166911
3610,118.50052116296654
3611,97.87143954958236
3612,250.30382964854198
3613,23.99627396425449
3614,46.04257534365281
3615,56.29446872207727
3616,315.0106239628024
3617,81.91764266673478
3618,81.7277013893994
3619,150.06782947753473
3620,86.97087294616206
3621,364.43273090806366
3622,40.670839813175895
3623,251.96677539082606
3624,215.3443788635465
3625,-1.0923255128146434
3626,109.71863886431666
3627,36.17053101589667
3628,4.491124684759967
3629,454.7920755251511
3630,166.18407159456825
3631,592.3066921943893
3632,173.56956523452973
3633,179.84869667196443
3634,338.38860548563537
3635,17.717802958762636
3636,159.97136386235098
3637,609.2253692629646
3638,137.63285248088346
3639,112.10227979833819
3640,177.4720712689324
3641,208.44700550310247
3642,6.343554609992517
3643,387.4537885205458
3644,109.2658045801216
3645,285.2017284987482
3646,157.93144299505988
3647,282.08976658450615
3648,225.33695221066623
3649,153.36691806214202
3650,146.161289423683
3651,256.2979720231585
3652,38.50966323223216
3653,180.70597912184243
3654,263.43647470144543
3655,-0.6580588424114595
3656,26.09702971489481
3657,27.80868102679039
3658,430.9072990120209
3659,7.879555048521409
3660,382.3661936664597
3661,76.07062947327003
3662,278.3738181118964
3663,4.880554427146457
3664,119.55049028061264
3665,159.63059976804897
3666,435.88199186774193
3667,33.13072232283326
3668,149.5821617355409
3669,676.1073474017379
3670,27.82203833865487
3671,99.9932980170905
3672,84.41726452535426
3673,88.75200537751296
3674,325.848027570775
3675,127.30010422636363
3676,329.0065484742926
3677,14.17837270636945
3678,4.5471111920598375
3679,6.932983577640842
3680,27.092429323985698
3681,147.8681342078607
3682,412.34652033016783
3683,174.41567145662063
3684,129.4616404625216
3685,55.06299523066904
3686,540.2270692568259
3687,134.5269794161771
3688,61.10741849130259
3689,458.400603744373
3690,215.56090685881725
3691,228.04198311823
3692,-1.2039548588284688
3693,158.4442607843694
3694,13.181196829905716
3695,221.53925942173575
3696,232.98294084177522
3697,16.404319471782838
3698,68.94185147991493
3699,215.83792790316966
3700,65.07297640106579
3701,8.064074361903003
3702,440.6994913656425
3703,169.9412147796298
3704,168.35461944961585
3705,290.64648836928285
3706,424.20729523005457
3707,325.3090724586138
3708,77.86884920227033
3709,463.6579972346299
3710,40.51172416420976
3711,356.226714368781
3712,341.28874811301716
3713,520.3296493910161
3714,139.34289364904913
3715,439.3784965917157
3716,70.66587168465
3717,20.378941918822264
3718,404.9325227401409
3719,33.08255842174471
3720,600.4740787534533
3721,188.56031699859167
3722,272.62079906231145
3723,13.243933591811135
3724,227.8800404785954
3725,196.69851139616563
3726,435.89772421351
3727,310.2081894492384
3728,359.5096949200611
3729,17.630488568637755
3730,565.9907828834071
3731,2.4488215102338318
3732,253.47276568630846
3733,413.9338081521814
3734,59.17239106594633
3735,340.10806152477437
3736,369.6094424796493
3737,53.628330605402944
3738,-0.6024323448578827
3739,58.11928466356117
3740,418.8531768346302
3741,188.2565588926715
3742,563.7504123514402
3743,74.50692780968183
3744,2.844427961927376
3745,562.3796587822833
3746,0.16965079502615898
3747,89.90629110398163
3748,560.2139098032242
3749,404.89883776180136
3750,554.5638040869924
3751,244.52564759247147
3752,546.0806917768275
3753,417.27148862844723
3754,44.31709191122149
3755,412.337832715263
3756,110.58092075487778
3757,169.7007933474927
3758,191.92182261537295
3759,443.952094070908
3760,204.508445212194
3761,208.77539888635832
3762,105.68672300442702
3763,16.62707443372544
3764,325.9535305263695
3765,3.8070922776314706
3766,168.14915034953654
3767,24.457633038913965
3768,216.77336502457712
3769,187.17091385331696
3770,20.048777328809347
3771,6.505252455853228
3772,284.21762942506984
3773,173.67784364854353
3774,14.847267056393866
3775,112.69495727999542
3776,69.38727249932754
3777,75.37484134975179
3778,97.70637508966787
3779,255.94407330979374
3780,121.40659558464608
3781,92.21970739733327
3782,100.97676470374466
3783,2.4549636767107357
3784,31.63289731878706
3785,80.8915869042449
3786,217.49367122179103
3787,22.638638460709323
3788,42.06457885966249
3789,69.44251652951226
3790,202.22291944412774
3791,631.0441894771141
3792,173.4202569720394
3793,14.16544124151169
3794,141.01944291551882
3795,234.38016970880506
3796,71.90899386620025
3797,288.39768005798373
3798,305.99452365695925
3799,156.3672599847673
3800,172.2725273592617
3801,6.549274103457169
3802,55.23348701415276
3803,4.615039368577312
3804,197.77738913466683
3805,159.0816557368766
3806,1.5410715289329615
3807,8.088898139913775
3808,5.751886335358419
3809,365.8254702643213
3810,-0.5185530123228881
3811,156.94226351019014
3812,39.634235107938345
3813,241.1494526869327
3814,354.89043229103555
3815,267.7765975085564
3816,282.10458221081996
3817,75.27657699522096
3818,57.139014793228675
3819,745.7659302094415
3820,45.159250713599945
3821,257.63744799747536
3822,99.46422055669075
3823,317.8305299117543
3824,94.94705092456657
3825,164.34176278952575
3826,97.48828847143385
3827,134.50736232875744
3828,2.76446628882298
3829,513.3770353578177
3830,220.77761239322575
3831,313.44594822200463
3832,60.21973579373677
3833,96.51041666652954
3834,299.38566194110155
3835,182.43670377005495
3836,142.94770672318043
3837,554.6624835695077
3838,224.72115499790934
3839,611.6977126237279
3840,62.40389056684043
3841,151.8712091027513
3842,49.2887423600998
3843,70.0539440051034
3844,249.97734266055727
3845,231.8445299945174
3846,685.8059752951575
3847,56.03248117052804
3848,85.75901875850184
3849,296.9982451324762
3850,-0.3115151098432689
3851,454.8735370130613
3852,131.85905801261868
3853,6.076941215257889
3854,139.43296367258245
3855,70.7182817412698
3856,278.7512961975534
3857,274.7975694947362
3858,355.44964874247864
3859,15.274923832775087
3860,582.3753982389873
3861,328.6474494565038
3862,70.87721824987052
3863,542.3956999539755
3864,78.1190926088837
3865,-1.2171493674453218
3866,75.46454538978888
3867,146.93810561126438
3868,760.4328247894637
3869,282.6633380710408
3870,167.24559596594764
3871,374.6954728050519
3872,74.13370797721983
3873,415.9962706196326
3874,4.83779575467813
3875,121.31673869263133
3876,59.451235739215946
3877,260.8452558321438
3878,458.4405616206483
3879,1.858637251596981
3880,267.052146084047
3881,596.101207485869
3882,110.76400852648257
3883,228.76896919555207
3884,0.807034210079885
3885,4.11772237865607
3886,527.7529879161042
3887,207.41746915074344
3888,211.1812297932933
3889,103.98463469854472
3890,677.1111365979907
3891,222.59127973439573
3892,256.9749869204219
3893,120.81359174189427
3894,379.81820365725224
3895,4.173458768145643
